"State: (0, 0)","State: (0, 1)","Wall: (0, 2)","State: (0, 3)","State: (0, 4)","State: (0, 5)","State: (1, 0)","State: (1, 1)","State: (1, 2)","State: (1, 3)","Wall: (1, 4)","State: (1, 5)","State: (2, 0)","State: (2, 1)","State: (2, 2)","State: (2, 3)","State: (2, 4)","State: (2, 5)","State: (3, 0)","State: (3, 1)","State: (3, 2)","State: (3, 3)","Wall: (3, 4)","State: (3, 5)","State: (4, 0)","State: (4, 1)","State: (4, 2)","State: (4, 3)","State: (4, 4)","Wall: (4, 5)","State: (5, 0)","State: (5, 1)","Wall: (5, 2)","State: (5, 3)","State: (5, 4)","State: (5, 5)",
-1.0,-0.03999999910593033,0.0,-0.03999999910593033,-0.03999999910593033,-1.0,-0.03999999910593033,-0.03999999910593033,-1.0,-0.03999999910593033,0.0,-0.03999999910593033,-0.03999999910593033,1.0,-1.0,1.0,-0.03999999910593033,1.0,-0.03999999910593033,-0.03999999910593033,-1.0,1.0,0.0,-0.03999999910593033,-1.0,1.0,-1.0,-0.03999999910593033,-0.03999999910593033,0.0,-0.03999999910593033,-0.03999999910593033,0.0,-0.03999999910593033,-0.03999999910593033,-0.03999999910593033,
-1.1346400025066734,-0.07959999919235705,0.0,-0.07959999919235705,-0.11096320003027914,-1.1416653595705457,-0.07959999919235705,0.6451196177829118,-0.6870652550383194,0.6800205583989423,0.0,0.7440800203078988,0.7401596202031585,1.6461132773018174,0.1367022832623661,1.8015735457974806,1.3789262841549705,2.1618135676539385,0.5382864344598122,1.2180121043929943,-0.12080086570729631,2.5138869997086415,0.0,1.6642363884651503,-0.15866962225856873,1.8499573149287054,0.35420694094294336,1.9821050415159776,1.5219072322719485,0.0,-0.07959999919235705,1.4133258301423108,0.0,1.5219072322719485,1.3120593781086307,0.9912310538335958,
-1.183252964024522,0.3459123042877278,0.0,0.47971053917369133,0.3179600430959136,-0.49223543778951795,0.602192878091147,1.2553193829790086,-0.060272959830960926,1.4482012979357843,0.0,1.8194842361179755,1.3766292032155671,2.335150178953445,0.8315126779376028,3.2098320152329456,2.775214430290378,3.542858233010789,1.2241639162025206,1.918671932678742,1.1083847977660253,3.9007919351831952,0.0,3.095462603280889,0.578478059934292,2.6119240253157323,1.2134404644873156,3.320226717978918,2.870182327360146,0.0,1.1287430150544466,2.2803087015456067,0.0,2.870182327360146,2.6472263989337574,2.2528671137623975,
-0.6059599561982834,0.9284682584349268,0.0,1.1859448465815203,0.9622244325084339,0.48756046197876657,1.2341840749478752,1.9256561912476429,0.6014724748515923,2.7051047278135565,0.0,3.1262016778703083,2.0528154450947125,3.006418366009663,1.711462892577304,4.533608354323368,4.100110376290112,4.863232276637184,1.896970629970419,2.6386135998373654,2.378992727915488,5.212316601616841,0.0,4.424581668975429,1.3681895370092394,3.345363398761048,2.005178771596389,4.570815611294137,4.126309531159338,0.0,2.0132008655462066,3.0345853352875074,0.0,4.126309531159338,3.8986173032824425,3.4937726803171274,
0.009402134045053634,1.5779689129133498,0.0,2.3151117617331765,1.9840890034828895,1.720645092702933,1.8986540673258319,2.588595938939877,1.3714236039848604,3.9541942203607188,0.0,4.430668005893459,2.716850259443263,3.669239215305752,2.961909130684651,5.827294798105023,5.387039468646949,6.143205103165005,2.5607683089319644,3.355073885359663,3.619896564151988,6.489606718193592,0.0,5.7014857539208466,2.1023508362058925,4.063864023546838,3.1769685248627715,5.822793193088728,5.366120099065098,0.0,2.7708312738768273,3.753316644916555,0.0,5.366120099065098,5.127176248958748,4.712490697370912,
0.6608837957194535,2.231814458426329,0.0,3.517342786452832,3.1385851884384794,2.990152956395968,2.5559832206839004,3.2548508158950757,2.5607218506175564,5.2201943010749385,0.0,5.702690848660183,3.3725959445736255,4.325478615114603,4.2270988314042315,7.09156836196636,6.643156122329643,7.390393289324008,3.216764446133475,4.062608604737458,4.872771333163708,7.741397735156764,0.0,6.942085836615145,2.811352376438729,4.810429877666897,4.4085765875661815,7.058882153280363,6.5894711673954784,0.0,3.4852630515388525,4.486479965009058,0.0,6.5894711673954784,6.338809416189564,5.913410362658012,
1.310715894633728,2.8885524238857077,0.0,4.753330874460365,4.3460780283865645,4.2428181482608665,3.2063686382648693,3.956721120520689,3.8063882518925656,6.470153976036856,0.0,6.942324445379386,4.02166933907022,5.141776018888013,5.475759100475722,8.330959793161377,7.873465263449964,8.610341293283728,3.8658201453002143,4.897407285356813,6.1097364137922465,8.969382632452465,0.0,8.153923501856223,3.5376178109262293,5.665419929915852,5.631947815242295,8.273671729047136,7.792647980242344,0.0,4.208557442800392,5.307821419965266,0.0,7.792647980242344,7.530791669236344,7.095242429793253,
1.955171597542074,3.573251895116175,0.0,5.9852035791208635,5.560804822589794,5.468879793563704,3.8543080991013223,4.790695665119192,5.043294685173261,7.697951764382406,0.0,8.153970746392702,4.796579422710902,6.295923529605327,6.702270423950705,9.546749087642965,9.079971624221914,9.805819273004436,4.663832212431665,6.0129548788422715,7.324838854826009,10.17415342973463,0.0,9.340685948629066,4.3653792919968035,6.7519957887805635,6.835470081979355,9.466113438629062,8.974182590742746,0.0,5.01261442621351,6.329303970645973,0.0,8.974182590742748,8.701545278967378,8.256482066483136,
2.5999260285828436,4.365375690197193,0.0,7.199832807678047,6.763307106361795,6.66893152238701,4.614746390539576,5.902517648632182,6.259588921302596,8.902822025595407,0.0,9.34069530304752,5.864950862909091,7.487830115162875,7.905883845749004,10.739529446828849,10.263541957167972,10.978182218800079,5.735063091959585,7.1832919220527796,8.51732378869519,11.356163820593553,0.0,10.504176394705585,5.411600896317063,7.901627398443294,8.017088657818364,10.636217862344548,10.133781856578207,0.0,6.0048062108809015,7.439165991927933,0.0,10.133781856578207,9.85065286038262,9.39650074699809,
3.34444411805418,5.398066273046438,0.0,8.39338610356225,7.9466967979225,7.844778100724138,5.646250363703874,7.069039715733556,7.45341705560779,10.084975240230152,0.0,10.504178246880484,7.017111657354583,8.672441026211528,9.086810912946628,11.909766947714223,11.424717012281048,12.12820325626556,6.879609915740698,8.352869936305394,9.687368065622225,12.515845361857478,0.0,11.645364192699565,6.533646280934874,9.055995946138138,9.17662601227323,11.784280196601149,11.271609231102978,0.0,7.093126438196553,8.571045952083221,0.0,11.271609231102978,10.978218729308267,10.515256641376983,
4.337338947719956,6.5224847336164595,0.0,9.564968834053898,9.108901507914707,8.99772369807109,6.776366318617536,8.23732205077967,8.624783195285856,11.244801785463792,0.0,11.645364559430206,8.180515142539113,9.839183466637753,10.245438673317794,13.05789523529664,12.563947304908858,13.256428712650761,8.032175169416508,9.506868320965111,10.8353342208355,13.653620115488428,0.0,12.764873965625767,7.669753861200874,10.19723154332534,10.314334256374405,12.910675855356086,12.38798855132799,0.0,8.209793746986701,9.697510752318035,0.0,12.38798855132799,12.084541751795179,11.612978169205395,
5.442004826847051,7.668443720718222,0.0,10.714596442692079,10.249523134518883,10.128606440526973,7.925323337778481,9.391094084629215,9.774035243411793,12.382718197889574,0.0,12.764874038238437,9.33242588862877,10.98528595240288,11.382180907102752,14.184334147923531,13.681654549071753,14.36331578310611,9.172655732357029,10.641137742616749,11.96162245065456,14.7699019970376,0.0,13.863191487412175,8.797070121132316,11.319810378714282,11.43057529641254,14.01580054832247,13.48329486695835,0.0,9.324108269414966,10.808430370145285,0.0,13.48329486695835,13.16998568487857,12.689998653141338,
6.5747906755712116,8.807826938227723,0.0,11.842560943296037,11.368714128523342,11.238015274871161,9.065606852905512,10.525471301948315,10.901578503625604,13.499138351671908,0.0,13.863191501789483,10.46593472889321,12.11018184641713,12.497449870778777,15.28949406980078,14.778247268446849,15.449284107042995,10.294818826755934,11.754651999092834,13.066637218319897,15.865097050306389,0.0,14.940745295720852,9.907563870071362,12.422160440997397,12.525738405073547,15.100051530117463,14.557915945527649,0.0,10.42421265258973,11.900383022362933,0.0,14.557915945527649,14.234932041386715,13.746686249240128,
7.702839984784779,9.930729542039591,0.0,12.949234126209259,12.466799133144168,12.326424622764417,10.188537294457355,11.639185773806531,12.007821702727135,14.594468708607282,0.0,14.940745298567562,11.579116564322682,13.213970536834248,13.591651094460865,16.37377717895438,15.854124875728603,16.514734851053753,11.396866027775362,12.847351803611536,14.150778796009329,16.939603625583104,0.0,15.997937964959906,10.998638153003487,13.50401621448643,13.60021637296537,16.163821569435058,15.612239018606864,0.0,11.505965867630676,12.972409702126201,0.0,15.612239018606864,15.279763614428747,14.783417024552374,
8.81504516117046,11.034067101060398,0.0,14.035006856106548,13.544151992569772,13.394257714535689,11.291605181608018,12.732108240969874,13.093167369903655,15.66910788380946,0.0,15.997937965523551,12.671623627665706,14.296954537457168,14.665182580490521,17.437577912910903,16.909678849161168,17.56005777194185,12.478458852771464,13.919713254266757,15.214440965662849,17.99381253848897,0.0,17.035157892260006,12.069639209846658,14.565728932902438,14.654398143585436,17.207497033588513,16.64664632156079,0.0,12.568133696979189,14.02457145732773,0.0,16.64664632156079,16.304858872241784,15.800565187207075,
9.908013685414172,12.117096023868237,0.0,15.100270542345067,14.60115672416975,14.441913276982016,12.374273847415228,13.804465014738069,14.1580104609563,16.723446835329657,0.0,17.035157892371608,13.743608870048922,15.359518604679769,15.718434808434733,18.481283211475166,17.94529315777172,18.585633875083797,13.539924791356064,14.97243712023834,16.25801041614534,19.02810721830294,0.0,18.052783736520517,13.120755451645849,15.60791076355057,15.688666507459107,18.23145733613919,17.66151365959585,0.0,13.610660955720027,15.057353704919867,0.0,17.66151365959585,17.310590125629357,16.798499700579224,
